,Gene_ID,Gene_Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Chromosome,Start,End,Biotype
0,ENSG00000000460.17,C1orf112,146.8873431,-0.434544297,0.115322757,-3.768070661,0.000164514,0.001141583,ENSG00000000460.17,1,169662007,169854080,protein_coding
1,ENSG00000001036.14,FUCA2,787.2105079,-0.430264899,0.112861997,-3.812309797,0.000137674,0.000980527,ENSG00000001036.14,6,143494812,143511720,protein_coding
2,ENSG00000001167.15,NFYA,396.1866563,0.241779348,0.071299742,3.391026958,0.000696313,0.003957211,ENSG00000001167.15,6,41072974,41102403,protein_coding
3,ENSG00000001461.17,NIPAL3,180.7934205,0.728318625,0.155724134,4.676979776,2.91e-06,3.36e-05,ENSG00000001461.17,1,24415802,24472976,protein_coding
4,ENSG00000001497.18,LAS1L,509.2780948,0.521014037,0.064481762,8.080021741,6.48e-16,9.06e-14,ENSG00000001497.18,X,65438549,65534810,protein_coding
5,ENSG00000001617.12,SEMA3F,118.1661679,0.524745104,0.174227181,3.011844074,0.002596659,0.012098212,ENSG00000001617.12,3,50155045,50189075,protein_coding
6,ENSG00000001626.17,CFTR,153.933106,1.260052788,0.401062325,3.141787966,0.001679196,0.008389597,ENSG00000001626.17,7,117287120,117715971,protein_coding
7,ENSG00000001629.10,ANKIB1,459.7345437,-0.358602442,0.114452916,-3.133187472,0.00172919,0.008589317,ENSG00000001629.10,7,92245974,92401383,protein_coding
8,ENSG00000001630.18,CYP51A1,2153.128346,0.893492181,0.348509728,2.563751052,0.010354779,0.038960089,ENSG00000001630.18,7,92084987,92134803,protein_coding
9,ENSG00000001631.17,KRIT1,233.0503437,-0.694204218,0.115850859,-5.992223308,2.07e-09,5.55e-08,ENSG00000001631.17,7,92197498,92246166,protein_coding
10,ENSG00000002549.13,LAP3,3051.120477,0.387080785,0.125838799,3.076005068,0.002097943,0.010112746,ENSG00000002549.13,4,17577198,17607972,protein_coding
11,ENSG00000002587.10,HS3ST1,7.997436826,-0.987019722,0.364844929,-2.70531298,0.006824006,0.027482096,ENSG00000002587.10,4,11393150,11429564,protein_coding
12,ENSG00000002746.15,HECW1,4.570097612,2.270004824,0.77170124,2.941559127,0.003265645,0.01472621,ENSG00000002746.15,7,43112629,43566001,protein_coding
13,ENSG00000002822.16,MAD1L1,93.24872584,0.931344518,0.20479333,4.547728763,5.42e-06,5.79e-05,ENSG00000002822.16,7,1815793,2233243,protein_coding
14,ENSG00000002834.18,LASP1,2248.052218,0.759051933,0.113127441,6.70970658,1.95e-11,8.77e-10,ENSG00000002834.18,17,38869859,38921770,protein_coding
15,ENSG00000002919.15,SNX11,314.5681865,0.449539839,0.101455265,4.430916811,9.38e-06,9.35e-05,ENSG00000002919.15,17,48103357,48123601,protein_coding
16,ENSG00000003056.8,M6PR,1109.397089,0.731535943,0.142322043,5.140004526,2.75e-07,4.21e-06,ENSG00000003056.8,12,8940361,8949761,protein_coding
17,ENSG00000003249.15,DBNDD1,76.24732716,1.499086914,0.320946827,4.670826401,3e-06,3.44e-05,ENSG00000003249.15,16,90004871,90019890,protein_coding
